日期,市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
2011-02-06,109 台北一,A1 香蕉,40.7,11040,38.6,39.3,50.5,37.0
2011-02-07,109 台北一,A1 香蕉,40.7,11040,38.6,39.3,50.5,37.0
2011-02-08,109 台北一,A1 香蕉,42.9,16276,39.9,40.7,65.0,20.1
2011-02-09,109 台北一,A1 香蕉,42.0,17313,40.7,42.9,62.0,18.8
2011-02-10,109 台北一,A1 香蕉,42.8,14406,41.5,42.0,52.4,14.1
2011-02-11,109 台北一,A1 香蕉,42.0,15841,42.1,42.8,46.2,12.5
2011-02-12,109 台北一,A1 香蕉,41.1,11250,42.2,42.0,43.1,15.2
2011-02-13,109 台北一,A1 香蕉,41.3,8185,41.8,41.1,47.6,21.9
2011-02-14,109 台北一,A1 香蕉,41.3,8185,41.8,41.1,47.6,21.9
2011-02-15,109 台北一,A1 香蕉,40.9,10693,41.6,41.3,46.0,22.7
2011-02-16,109 台北一,A1 香蕉,36.5,21354,40.4,40.9,45.4,21.5
2011-02-17,109 台北一,A1 香蕉,36.9,25305,39.3,36.5,41.6,22.3
2011-02-18,109 台北一,A1 香蕉,36.9,25305,39.3,36.5,41.6,22.3
2011-02-19,109 台北一,A1 香蕉,36.9,25305,39.3,36.5,41.6,22.3
2011-02-20,109 台北一,A1 香蕉,34.5,24825,38.0,36.9,46.4,23.5
2011-02-21,109 台北一,A1 香蕉,34.5,24825,38.0,36.9,46.4,23.5
2011-02-22,109 台北一,A1 香蕉,35.3,20838,36.8,34.5,43.8,20.7
2011-02-23,109 台北一,A1 香蕉,35.1,20430,35.7,35.3,43.5,18.9
2011-02-24,109 台北一,A1 香蕉,32.2,19635,34.8,35.1,39.8,17.1
2011-02-25,109 台北一,A1 香蕉,32.7,13609,34.0,32.2,43.0,18.4
2011-02-26,109 台北一,A1 香蕉,32.4,13530,33.5,32.7,42.2,19.4
2011-02-27,109 台北一,A1 香蕉,32.8,16035,33.0,32.4,38.3,21.6
2011-02-28,109 台北一,A1 香蕉,32.8,16035,33.0,32.4,38.3,21.6
2011-03-01,109 台北一,A1 香蕉,32.6,17003,32.5,32.8,40.1,25.0
2011-03-02,109 台北一,A1 香蕉,31.7,16489,32.4,32.6,36.2,27.5
2011-03-03,109 台北一,A1 香蕉,31.7,14023,32.2,31.7,40.5,27.2
2011-03-04,109 台北一,A1 香蕉,32.2,18430,32.2,31.7,42.1,28.0
2011-03-05,109 台北一,A1 香蕉,34.0,23713,32.4,32.2,41.2,27.1
2011-03-06,109 台北一,A1 香蕉,35.9,21345,33.1,34.0,37.9,27.3
2011-03-07,109 台北一,A1 香蕉,35.9,21345,33.1,34.0,37.9,27.3
2011-03-08,109 台北一,A1 香蕉,35.0,17595,33.8,35.9,39.5,31.9
2011-03-09,109 台北一,A1 香蕉,36.5,15756,34.7,35.0,40.3,37.6
2011-03-10,109 台北一,A1 香蕉,35.4,16485,35.4,36.5,38.0,35.5
2011-03-11,109 台北一,A1 香蕉,33.6,14505,35.3,35.4,39.7,34.7
2011-03-12,109 台北一,A1 香蕉,34.4,11250,35.0,33.6,37.3,31.3
2011-03-13,109 台北一,A1 香蕉,34.1,15863,34.8,34.4,35.6,32.6
2011-03-14,109 台北一,A1 香蕉,34.1,15863,34.8,34.4,35.6,32.6
2011-03-15,109 台北一,A1 香蕉,34.0,15363,34.3,34.1,34.7,36.0
2011-03-16,109 台北一,A1 香蕉,35.6,18610,34.3,34.0,35.3,37.7
2011-03-17,109 台北一,A1 香蕉,40.4,15780,35.7,35.6,37.2,39.6
2011-03-18,109 台北一,A1 香蕉,40.6,18555,36.9,40.4,38.9,43.0
2011-03-19,109 台北一,A1 香蕉,40.6,24152,38.2,40.6,38.7,47.0
2011-03-20,109 台北一,A1 香蕉,40.5,19035,39.5,40.6,38.7,50.5
2011-03-21,109 台北一,A1 香蕉,40.5,19035,39.5,40.6,38.7,50.5
2011-03-22,109 台北一,A1 香蕉,42.2,19750,40.9,40.5,38.6,51.6
2011-03-23,109 台北一,A1 香蕉,40.8,15967,40.9,42.2,38.8,40.9
2011-03-24,109 台北一,A1 香蕉,39.7,16333,40.8,40.8,37.8,34.5
2011-03-25,109 台北一,A1 香蕉,39.5,16485,40.5,39.7,40.6,32.0
2011-03-26,109 台北一,A1 香蕉,39.7,15825,40.4,39.5,39.2,35.7
2011-03-27,109 台北一,A1 香蕉,39.4,14562,39.8,39.7,41.9,39.6
2011-03-28,109 台北一,A1 香蕉,39.4,14562,39.8,39.7,41.9,39.6
2011-03-29,109 台北一,A1 香蕉,39.5,16197,39.6,39.4,37.7,34.8
2011-03-30,109 台北一,A1 香蕉,41.2,16227,39.9,39.5,46.5,44.7
2011-03-31,109 台北一,A1 香蕉,39.4,17020,39.8,41.2,42.9,44.2
2011-04-01,109 台北一,A1 香蕉,38.7,23029,39.6,39.4,39.8,38.0
2011-04-02,109 台北一,A1 香蕉,40.0,18907,39.8,38.7,40.1,32.8
2011-04-03,109 台北一,A1 香蕉,40.3,23583,39.9,40.0,37.7,29.7
2011-04-04,109 台北一,A1 香蕉,39.6,20325,39.6,40.3,38.8,26.3
2011-04-05,109 台北一,A1 香蕉,39.6,20325,39.6,40.3,38.8,26.3
2011-04-06,109 台北一,A1 香蕉,39.6,20325,39.6,40.3,38.8,26.3
2011-04-07,109 台北一,A1 香蕉,39.9,24466,39.7,39.6,43.0,36.0
2011-04-08,109 台北一,A1 香蕉,38.3,23460,39.6,39.9,42.0,28.8
2011-04-09,109 台北一,A1 香蕉,38.3,17205,39.3,38.3,40.8,21.1
2011-04-10,109 台北一,A1 香蕉,39.2,19338,39.1,38.3,43.1,19.3
2011-04-11,109 台北一,A1 香蕉,39.2,19338,39.1,38.3,43.1,19.3
2011-04-12,109 台北一,A1 香蕉,39.9,19305,39.1,39.2,45.0,17.1
2011-04-13,109 台北一,A1 香蕉,39.6,20280,39.1,39.9,42.1,16.8
2011-04-14,109 台北一,A1 香蕉,38.3,19225,39.1,39.6,47.1,15.9
2011-04-15,109 台北一,A1 香蕉,38.3,19018,39.1,38.3,42.6,16.7
2011-04-16,109 台北一,A1 香蕉,40.5,19410,39.3,38.3,38.7,16.6
2011-04-17,109 台北一,A1 香蕉,39.9,29175,39.3,40.5,40.8,14.9
2011-04-18,109 台北一,A1 香蕉,39.9,29175,39.3,40.5,40.8,14.9
2011-04-19,109 台北一,A1 香蕉,39.9,21281,39.4,39.9,40.7,14.5
2011-04-20,109 台北一,A1 香蕉,39.2,20601,39.6,39.9,41.2,15.2
2011-04-21,109 台北一,A1 香蕉,37.4,18234,39.4,39.2,41.5,14.4
2011-04-22,109 台北一,A1 香蕉,36.2,19754,38.5,37.4,43.9,13.4
2011-04-23,109 台北一,A1 香蕉,37.7,15425,38.1,36.2,38.9,12.4
2011-04-24,109 台北一,A1 香蕉,36.5,20545,37.4,37.7,37.9,11.3
2011-04-25,109 台北一,A1 香蕉,36.5,20545,37.4,37.7,37.9,11.3
2011-04-26,109 台北一,A1 香蕉,34.9,24493,36.5,36.5,39.6,12.7
2011-04-27,109 台北一,A1 香蕉,35.5,17505,36.2,34.9,39.3,12.1
2011-04-28,109 台北一,A1 香蕉,33.4,18906,35.6,35.5,40.9,12.7
2011-04-29,109 台北一,A1 香蕉,32.1,18761,34.5,33.4,38.7,14.0
2011-04-30,109 台北一,A1 香蕉,32.4,15560,33.7,32.1,40.2,15.8
2011-05-01,109 台北一,A1 香蕉,34.0,20935,33.5,32.4,39.4,15.8
2011-05-02,109 台北一,A1 香蕉,34.0,20935,33.5,32.4,39.4,15.8
2011-05-03,109 台北一,A1 香蕉,36.0,24153,33.6,34.0,43.5,17.8
2011-05-04,109 台北一,A1 香蕉,36.1,24453,34.1,36.0,43.7,15.9
2011-05-05,109 台北一,A1 香蕉,35.4,23366,34.8,36.1,41.3,14.3
2011-05-06,109 台北一,A1 香蕉,31.4,19408,34.6,35.4,40.9,13.0
2011-05-07,109 台北一,A1 香蕉,32.1,15540,34.2,31.4,46.3,12.9
2011-05-08,109 台北一,A1 香蕉,31.8,16215,33.4,32.1,41.4,13.3
2011-05-09,109 台北一,A1 香蕉,31.8,16215,33.4,32.1,41.4,13.3
2011-05-10,109 台北一,A1 香蕉,30.9,19449,32.3,31.8,41.6,16.1
2011-05-11,109 台北一,A1 香蕉,28.6,21480,31.0,30.9,36.7,15.9
2011-05-12,109 台北一,A1 香蕉,25.8,17310,29.8,28.6,32.4,16.4
2011-05-13,109 台北一,A1 香蕉,25.1,17166,28.4,25.8,26.1,15.0
2011-05-14,109 台北一,A1 香蕉,25.1,18529,27.1,25.1,30.2,15.3
2011-05-15,109 台北一,A1 香蕉,27.1,20170,26.3,25.1,32.4,18.3
2011-05-16,109 台北一,A1 香蕉,27.1,20170,26.3,25.1,32.4,18.3
2011-05-17,109 台北一,A1 香蕉,27.2,26523,26.1,27.1,38.9,19.3
2011-05-18,109 台北一,A1 香蕉,27.7,28890,26.4,27.2,37.8,22.6
2011-05-19,109 台北一,A1 香蕉,28.5,23430,27.1,27.7,40.9,28.1
2011-05-20,109 台北一,A1 香蕉,29.5,16874,28.0,28.5,45.3,32.8
2011-05-21,109 台北一,A1 香蕉,26.3,23854,27.8,29.5,40.7,31.5
2011-05-22,109 台北一,A1 香蕉,25.2,23912,27.4,26.3,41.0,32.4
2011-05-23,109 台北一,A1 香蕉,25.2,23912,27.4,26.3,41.0,32.4
2011-05-24,109 台北一,A1 香蕉,25.6,23127,27.0,25.2,36.8,34.8
2011-05-25,109 台北一,A1 香蕉,23.8,23430,26.1,25.6,37.5,36.5
2011-05-26,109 台北一,A1 香蕉,24.2,18726,25.0,23.8,36.0,38.1
2011-05-27,109 台北一,A1 香蕉,23.3,19811,24.4,24.2,36.3,40.6
2011-05-28,109 台北一,A1 香蕉,23.7,18255,24.1,23.3,36.8,45.6
2011-05-29,109 台北一,A1 香蕉,24.4,17190,23.9,23.7,35.2,50.0
2011-05-30,109 台北一,A1 香蕉,24.4,17190,23.9,23.7,35.2,50.0
2011-05-31,109 台北一,A1 香蕉,26.1,20810,24.3,24.4,32.1,55.7
2011-06-01,109 台北一,A1 香蕉,27.4,24264,25.0,26.1,32.6,52.6
2011-06-02,109 台北一,A1 香蕉,28.0,26013,25.9,27.4,33.6,62.8
2011-06-03,109 台北一,A1 香蕉,27.7,24578,26.7,28.0,36.6,67.8
2011-06-04,109 台北一,A1 香蕉,27.0,19969,27.2,27.7,36.3,67.4
2011-06-05,109 台北一,A1 香蕉,27.2,16567,27.5,27.0,36.3,68.1
2011-06-06,109 台北一,A1 香蕉,26.8,17340,27.3,27.2,37.4,61.9
2011-06-07,109 台北一,A1 香蕉,26.8,17340,27.3,27.2,37.4,61.9
2011-06-08,109 台北一,A1 香蕉,26.8,17340,27.3,27.2,37.4,61.9
2011-06-09,109 台北一,A1 香蕉,26.0,23891,26.9,26.8,49.5,55.7
2011-06-10,109 台北一,A1 香蕉,22.5,26349,25.9,26.0,33.8,28.1
2011-06-11,109 台北一,A1 香蕉,21.9,17443,24.9,22.5,35.9,33.7
2011-06-12,109 台北一,A1 香蕉,20.7,20305,23.6,21.9,34.1,41.0
2011-06-13,109 台北一,A1 香蕉,20.7,20305,23.6,21.9,34.1,41.0
2011-06-14,109 台北一,A1 香蕉,19.0,28323,22.0,20.7,31.1,36.5
2011-06-15,109 台北一,A1 香蕉,17.4,30270,20.3,19.0,30.1,35.3
2011-06-16,109 台北一,A1 香蕉,18.5,30854,19.5,17.4,30.5,24.6
2011-06-17,109 台北一,A1 香蕉,17.9,25543,18.7,18.5,29.5,25.7
2011-06-18,109 台北一,A1 香蕉,17.8,22857,18.1,17.9,28.1,25.9
2011-06-19,109 台北一,A1 香蕉,15.5,25918,17.4,17.8,27.5,26.7
2011-06-20,109 台北一,A1 香蕉,15.5,25918,17.4,17.8,27.5,26.7
2011-06-21,109 台北一,A1 香蕉,14.7,27953,16.9,15.5,25.5,24.7
2011-06-22,109 台北一,A1 香蕉,12.5,26835,15.7,14.7,27.1,20.2
2011-06-23,109 台北一,A1 香蕉,11.6,26478,14.4,12.5,25.5,20.5
2011-06-24,109 台北一,A1 香蕉,10.8,23288,13.0,11.6,21.5,17.8
2011-06-25,109 台北一,A1 香蕉,11.9,17310,12.3,10.8,19.4,17.5
2011-06-26,109 台北一,A1 香蕉,11.3,17914,11.6,11.9,20.1,16.8
2011-06-27,109 台北一,A1 香蕉,11.3,17914,11.6,11.9,20.1,16.8
2011-06-28,109 台北一,A1 香蕉,12.2,21213,11.6,11.3,23.1,18.4
2011-06-29,109 台北一,A1 香蕉,11.8,23387,11.6,12.2,25.6,20.8
2011-06-30,109 台北一,A1 香蕉,13.8,21725,12.2,11.8,27.5,28.3
2011-07-01,109 台北一,A1 香蕉,12.0,31766,12.2,13.8,31.2,22.4
2011-07-02,109 台北一,A1 香蕉,13.1,25172,12.6,12.0,28.7,21.5
2011-07-03,109 台北一,A1 香蕉,13.3,19313,12.8,13.1,28.0,22.5
2011-07-04,109 台北一,A1 香蕉,13.3,19313,12.8,13.1,28.0,22.5
2011-07-05,109 台北一,A1 香蕉,13.4,20445,13.1,13.3,25.4,19.8
2011-07-06,109 台北一,A1 香蕉,12.5,20475,12.9,13.4,24.6,18.0
2011-07-07,109 台北一,A1 香蕉,12.0,15780,12.9,12.5,20.5,13.3
2011-07-08,109 台北一,A1 香蕉,11.5,17730,12.5,12.0,19.6,13.7
2011-07-09,109 台北一,A1 香蕉,12.0,18480,12.3,11.5,17.9,16.2
2011-07-10,109 台北一,A1 香蕉,12.7,17508,12.1,12.0,17.5,19.0
2011-07-11,109 台北一,A1 香蕉,12.7,17508,12.1,12.0,17.5,19.0
2011-07-12,109 台北一,A1 香蕉,12.9,17535,12.2,12.7,20.8,21.3
2011-07-13,109 台北一,A1 香蕉,13.6,20489,12.5,12.9,20.0,16.6
2011-07-14,109 台北一,A1 香蕉,16.0,20331,13.4,13.6,24.6,16.8
2011-07-15,109 台北一,A1 香蕉,18.1,26715,14.7,16.0,27.3,18.1
2011-07-16,109 台北一,A1 香蕉,19.0,24321,15.9,18.1,27.7,21.6
2011-07-17,109 台北一,A1 香蕉,19.9,16110,17.3,19.0,26.3,21.0
2011-07-18,109 台北一,A1 香蕉,19.9,16110,17.3,19.0,26.3,21.0
2011-07-19,109 台北一,A1 香蕉,19.7,20025,18.5,19.9,25.3,18.7
2011-07-20,109 台北一,A1 香蕉,19.3,20163,19.2,19.7,24.5,17.8
2011-07-21,109 台北一,A1 香蕉,19.9,17916,19.6,19.3,27.7,18.1
2011-07-22,109 台北一,A1 香蕉,18.1,19233,19.4,19.9,23.7,17.6
2011-07-23,109 台北一,A1 香蕉,19.3,17725,19.3,18.1,20.8,17.2
2011-07-24,109 台北一,A1 香蕉,20.6,15015,19.4,19.3,19.9,15.7
2011-07-25,109 台北一,A1 香蕉,20.6,15015,19.4,19.3,19.9,15.7
2011-07-26,109 台北一,A1 香蕉,20.3,22399,19.6,20.6,18.5,17.7
2011-07-27,109 台北一,A1 香蕉,19.4,20850,19.5,20.3,20.2,17.4
2011-07-28,109 台北一,A1 香蕉,17.4,19622,19.4,19.4,21.8,18.9
2011-07-29,109 台北一,A1 香蕉,16.0,20481,18.7,17.4,18.1,17.1
2011-07-30,109 台北一,A1 香蕉,16.3,21410,17.9,16.0,17.1,16.3
2011-07-31,109 台北一,A1 香蕉,18.5,25628,17.5,16.3,18.5,14.6
2011-08-01,109 台北一,A1 香蕉,18.5,25628,17.5,16.3,18.5,14.6
2011-08-02,109 台北一,A1 香蕉,18.1,26295,17.3,18.5,21.0,14.4
2011-08-03,109 台北一,A1 香蕉,16.3,22500,17.0,18.1,18.5,15.8
2011-08-04,109 台北一,A1 香蕉,15.1,21722,16.9,16.3,20.3,13.5
2011-08-05,109 台北一,A1 香蕉,12.4,22305,16.1,15.1,18.2,11.6
2011-08-06,109 台北一,A1 香蕉,13.9,20982,15.2,12.4,20.1,11.9
2011-08-07,109 台北一,A1 香蕉,14.0,20625,14.3,13.9,18.9,12.6
2011-08-08,109 台北一,A1 香蕉,14.0,20625,14.3,13.9,18.9,12.6
2011-08-09,109 台北一,A1 香蕉,12.8,24195,13.6,14.0,18.2,15.6
2011-08-10,109 台北一,A1 香蕉,11.5,22590,12.9,12.8,17.6,14.1
2011-08-11,109 台北一,A1 香蕉,12.0,21830,12.8,11.5,15.6,12.1
2011-08-12,109 台北一,A1 香蕉,12.8,21167,12.6,12.0,16.8,10.8
2011-08-13,109 台北一,A1 香蕉,11.7,31716,12.2,12.8,16.2,12.6
2011-08-14,109 台北一,A1 香蕉,13.0,28033,12.2,11.7,16.1,13.3
2011-08-15,109 台北一,A1 香蕉,13.0,28033,12.2,11.7,16.1,13.3
2011-08-16,109 台北一,A1 香蕉,13.0,28033,12.2,11.7,16.1,13.3
2011-08-17,109 台北一,A1 香蕉,12.6,26289,12.4,13.0,18.0,17.7
2011-08-18,109 台北一,A1 香蕉,13.0,20650,12.6,12.6,20.9,13.0
2011-08-19,109 台北一,A1 香蕉,11.9,23055,12.4,13.0,19.4,9.6
2011-08-20,109 台北一,A1 香蕉,12.2,20897,12.5,11.9,18.5,8.5
2011-08-21,109 台北一,A1 香蕉,12.7,18990,12.5,12.2,19.9,9.8
2011-08-22,109 台北一,A1 香蕉,12.7,18990,12.5,12.2,19.9,9.8
2011-08-23,109 台北一,A1 香蕉,12.3,23268,12.4,12.7,18.8,11.6
2011-08-24,109 台北一,A1 香蕉,12.3,21675,12.3,12.3,18.7,12.5
2011-08-25,109 台北一,A1 香蕉,12.0,20445,12.3,12.3,16.2,13.1
2011-08-26,109 台北一,A1 香蕉,11.3,21735,12.1,12.0,16.1,13.6
2011-08-27,109 台北一,A1 香蕉,12.5,18150,12.1,11.3,17.0,16.2
2011-08-28,109 台北一,A1 香蕉,13.6,22093,12.3,12.5,16.5,17.4
2011-08-29,109 台北一,A1 香蕉,13.6,22093,12.3,12.5,16.5,17.4
2011-08-30,109 台北一,A1 香蕉,13.5,31278,12.6,13.6,14.4,19.0
2011-08-31,109 台北一,A1 香蕉,13.1,25297,12.8,13.5,20.6,17.1
2011-09-01,109 台北一,A1 香蕉,13.4,21705,13.2,13.1,19.2,15.7
2011-09-02,109 台北一,A1 香蕉,13.9,18215,13.5,13.4,22.2,16.7
2011-09-03,109 台北一,A1 香蕉,14.1,21802,13.6,13.9,18.2,15.6
2011-09-04,109 台北一,A1 香蕉,13.0,14324,13.5,14.1,16.5,15.8
2011-09-05,109 台北一,A1 香蕉,13.0,14324,13.5,14.1,16.5,15.8
2011-09-06,109 台北一,A1 香蕉,13.2,23030,13.5,13.0,16.6,17.4
2011-09-07,109 台北一,A1 香蕉,14.0,24228,13.6,13.2,17.1,18.0
2011-09-08,109 台北一,A1 香蕉,13.2,12720,13.5,14.0,18.3,19.5
2011-09-09,109 台北一,A1 香蕉,13.0,19469,13.3,13.2,16.8,17.2
2011-09-10,109 台北一,A1 香蕉,13.2,20765,13.3,13.0,15.6,15.5
2011-09-11,109 台北一,A1 香蕉,13.8,20654,13.4,13.2,14.3,15.0
2011-09-12,109 台北一,A1 香蕉,14.0,29820,13.4,13.8,14.6,13.2
2011-09-13,109 台北一,A1 香蕉,14.0,29820,13.4,13.8,14.6,13.2
2011-09-14,109 台北一,A1 香蕉,14.0,29820,13.4,13.8,14.6,13.2
2011-09-15,109 台北一,A1 香蕉,11.4,16935,13.1,14.0,20.3,14.4
2011-09-16,109 台北一,A1 香蕉,12.3,22109,12.9,11.4,13.9,15.0
2011-09-17,109 台北一,A1 香蕉,12.7,18123,12.8,12.3,13.8,13.3
2011-09-18,109 台北一,A1 香蕉,12.5,20947,12.6,12.7,13.3,13.9
2011-09-19,109 台北一,A1 香蕉,12.5,20947,12.6,12.7,13.3,13.9
2011-09-20,109 台北一,A1 香蕉,11.9,28419,12.2,12.5,17.1,13.8
2011-09-21,109 台北一,A1 香蕉,11.6,24965,12.2,11.9,17.0,16.9
2011-09-22,109 台北一,A1 香蕉,12.1,25245,12.2,11.6,14.9,18.6
2011-09-23,109 台北一,A1 香蕉,12.1,21730,12.0,12.1,16.0,19.1
2011-09-24,109 台北一,A1 香蕉,12.3,23113,12.0,12.1,16.3,17.9
2011-09-25,109 台北一,A1 香蕉,12.8,24817,12.2,12.3,18.0,18.8
2011-09-26,109 台北一,A1 香蕉,12.8,24817,12.2,12.3,18.0,18.8
2011-09-27,109 台北一,A1 香蕉,13.4,32470,12.5,12.8,22.1,20.5
2011-09-28,109 台北一,A1 香蕉,13.3,29637,12.8,13.4,20.0,21.2
2011-09-29,109 台北一,A1 香蕉,13.3,26400,13.0,13.3,20.7,20.2
2011-09-30,109 台北一,A1 香蕉,12.1,28107,13.0,13.3,16.9,17.8
2011-10-01,109 台北一,A1 香蕉,12.9,14952,13.0,12.1,16.7,17.4
2011-10-02,109 台北一,A1 香蕉,12.8,22540,12.9,12.9,16.1,16.8
2011-10-03,109 台北一,A1 香蕉,12.8,22540,12.9,12.9,16.1,16.8
2011-10-04,109 台北一,A1 香蕉,12.5,27885,12.7,12.8,14.5,17.8
2011-10-05,109 台北一,A1 香蕉,13.5,24390,12.8,12.5,19.5,18.6
2011-10-06,109 台北一,A1 香蕉,14.1,26323,13.2,13.5,20.8,18.4
2011-10-07,109 台北一,A1 香蕉,13.0,24035,13.2,14.1,19.7,20.1
2011-10-08,109 台北一,A1 香蕉,14.1,22366,13.4,13.0,22.9,22.2
2011-10-09,109 台北一,A1 香蕉,14.9,25590,13.9,14.1,19.8,22.4
2011-10-10,109 台北一,A1 香蕉,14.9,25590,13.9,14.1,19.8,22.4
2011-10-11,109 台北一,A1 香蕉,14.8,39154,14.2,14.9,21.7,23.7
2011-10-12,109 台北一,A1 香蕉,14.9,29490,14.3,14.8,27.6,24.1
2011-10-13,109 台北一,A1 香蕉,14.6,27525,14.7,14.9,20.8,24.2
2011-10-14,109 台北一,A1 香蕉,14.2,27705,14.7,14.6,20.2,20.8
2011-10-15,109 台北一,A1 香蕉,15.1,12245,14.7,14.2,21.9,20.5
2011-10-16,109 台北一,A1 香蕉,15.5,20335,14.9,15.1,19.7,22.0
2011-10-17,109 台北一,A1 香蕉,15.5,20335,14.9,15.1,19.7,22.0
2011-10-18,109 台北一,A1 香蕉,15.9,25820,15.1,15.5,21.4,25.6
2011-10-19,109 台北一,A1 香蕉,16.8,22235,15.5,15.9,21.7,27.1
2011-10-20,109 台北一,A1 香蕉,16.0,27191,15.9,16.8,21.2,27.4
2011-10-21,109 台北一,A1 香蕉,15.2,19708,15.9,16.0,19.7,29.3
2011-10-22,109 台北一,A1 香蕉,16.0,19059,16.0,15.2,17.7,29.3
2011-10-23,109 台北一,A1 香蕉,16.3,20855,16.1,16.0,17.1,30.7
2011-10-24,109 台北一,A1 香蕉,16.3,20855,16.1,16.0,17.1,30.7
2011-10-25,109 台北一,A1 香蕉,16.1,26737,15.9,16.3,17.7,32.4
2011-10-26,109 台北一,A1 香蕉,17.7,23558,16.3,16.1,18.8,36.3
2011-10-27,109 台北一,A1 香蕉,18.0,31519,16.8,17.7,23.1,33.0
2011-10-28,109 台北一,A1 香蕉,18.5,26204,17.3,18.0,22.1,31.7
2011-10-29,109 台北一,A1 香蕉,18.8,22090,17.8,18.5,20.6,33.5
2011-10-30,109 台北一,A1 香蕉,18.6,21146,18.3,18.8,17.6,34.1
2011-10-31,109 台北一,A1 香蕉,18.6,21146,18.3,18.8,17.6,34.1
2011-11-01,109 台北一,A1 香蕉,17.0,29674,18.2,18.6,18.1,31.3
2011-11-02,109 台北一,A1 香蕉,16.8,25020,17.9,17.0,19.1,30.6
2011-11-03,109 台北一,A1 香蕉,17.2,28025,17.7,16.8,15.3,30.7
2011-11-04,109 台北一,A1 香蕉,15.2,16916,17.0,17.2,17.5,31.1
2011-11-05,109 台北一,A1 香蕉,16.2,22851,16.5,15.2,17.1,31.8
2011-11-06,109 台北一,A1 香蕉,17.2,20760,16.5,16.2,18.8,32.0
2011-11-07,109 台北一,A1 香蕉,17.2,20760,16.5,16.2,18.8,32.0
2011-11-08,109 台北一,A1 香蕉,15.7,30746,16.3,17.2,19.9,30.0
2011-11-09,109 台北一,A1 香蕉,16.5,30329,16.2,15.7,21.5,26.6
2011-11-10,109 台北一,A1 香蕉,16.6,33765,16.4,16.5,21.7,30.0
