Date,TC_Volume(kg),TP_Volume(kg),NTP_Volume(kg),KS_Volume(kg)
2011-09-01,9625,6245,5228,35650
2011-09-02,20700,8347,11123,31560
2011-09-03,21221,10609,15022,8860
2011-09-04,22806,12857,11205,36180
2011-09-05,22806,12857,11205,36180
2011-09-06,24317,9253,22512,27340
2011-09-07,20697,8394,11144,28960
2011-09-08,11327,4730,9453,32950
2011-09-09,21873,8503,8354,41940
2011-09-10,29121,8841,16825,42050
2011-09-11,28182,8178,12812,22750
2011-09-12,7018,6508,5582,33440
2011-09-13,7018,6508,5582,33440
2011-09-14,7018,6508,5582,33440
2011-09-15,29037,11549,21191,30080
2011-09-16,16377,6488,10206,32810
2011-09-17,18074,6098,12458,37280
2011-09-18,17254,8926,14243,31730
2011-09-19,17254,8926,14243,31730
2011-09-20,23129,8169,15521,42240
2011-09-21,15265,6236,9895,33790
2011-09-22,15426,6354,9862,34640
2011-09-23,23215,5788,6733,30810
2011-09-24,18616,10122,17890,28360
2011-09-25,29885,16207,19397,33690
2011-09-26,29885,16207,19397,33690
2011-09-27,63937,18449,23915,33230
2011-09-28,13089,10279,14443,29230
2011-09-29,9517,6058,6773,19440
2011-09-30,19284,7011,10486,11600
2011-10-01,21729,10045,11193,31080
2011-10-02,14776,10077,8493,14270
2011-10-03,14776,10077,8493,14270
2011-10-04,34592,9595,14815,28420
2011-10-05,27449,8750,13515,31050
2011-10-06,21194,10837,11211,20950
2011-10-07,11298,9899,14031,30460
2011-10-08,42224,14463,14787,23860
2011-10-09,40419,18097,20149,9130
2011-10-10,40419,18097,20149,9130
2011-10-11,66864,19186,33924,19150
2011-10-12,20042,6455,10728,24070
2011-10-13,7837,5072,7102,14970
2011-10-14,20241,8738,13229,31840
2011-10-15,32620,8711,12827,15780
2011-10-16,9011,11541,11818,15010
2011-10-17,9011,11541,11818,15010
2011-10-18,28146,17680,17482,31750
2011-10-19,14822,7616,6352,22260
2011-10-20,21678,8327,8690,21270
2011-10-21,13356,4517,14585,22660
2011-10-22,13694,10626,9592,20250
2011-10-23,23808,10060,13261,16890
2011-10-24,23808,10060,13261,16890
2011-10-25,45021,14622,17680,41080
2011-10-26,41962,13990,23827,14470
2011-10-27,29420,10306,15671,11850
2011-10-28,13157,5460,5649,12200
2011-10-29,10726,2953,4369,20500
2011-10-30,7785,7705,3127,12580
2011-10-31,7785,7705,3127,12580
2011-11-01,23831,12641,13435,38190
2011-11-02,16644,11983,10925,5740
2011-11-03,19068,8052,8517,19770
2011-11-04,19574,9096,8885,6510
2011-11-05,23816,9683,10986,10400
2011-11-06,11924,6657,7926,28530
2011-11-07,11924,6657,7926,28530
2011-11-08,46965,14707,25213,6640
2011-11-09,54643,14820,24954,16920
2011-11-10,26949,7056,13807,13790
2011-11-11,8609,2751,6486,18460
2011-11-12,3840,6500,6382,24230
2011-11-13,15989,5902,5431,10710
2011-11-14,15989,5902,5431,10710
2011-11-15,32984,12109,15485,13270
2011-11-16,30497,10699,11811,10710
2011-11-17,11460,13112,5691,9330
2011-11-18,10560,7677,10042,10640
2011-11-19,13955,7505,7410,13700
2011-11-20,12531,4428,3794,13700
2011-11-21,12531,4428,3794,13700
2011-11-22,31429,10052,15999,13700
2011-11-23,23039,11550,12640,31390
2011-11-24,35734,18055,18794,17030
2011-11-25,30362,11421,9593,18990
2011-11-26,14048,5668,4906,20260
2011-11-27,1560,3221,3910,13760
2011-11-28,1560,3221,3910,13760
2011-11-29,9552,8845,5582,19150
2011-11-30,12656,5257,3993,19280
2011-12-01,5448,6191,5431,6350
2011-12-02,7524,2916,6278,6350
2011-12-03,16023,7316,2863,7960
2011-12-04,3240,5038,3447,22350
2011-12-05,3240,5038,3447,22350
2011-12-06,21037,8915,12451,28990
2011-12-07,29368,8969,12189,20430
2011-12-08,32334,14168,18324,27300
2011-12-09,28580,11874,14138,4720
2011-12-10,1144,4452,990,17550
2011-12-11,1920,3610,1856,21420
2011-12-12,1920,3610,1856,21420
2011-12-13,11825,8604,6356,18310
2011-12-14,7750,6049,3737,16360
2011-12-15,6220,4254,7350,21350
2011-12-16,3413,5710,5042,23880
2011-12-17,7455,8152,2712,26650
2011-12-18,2751,6214,1703,18300
2011-12-19,2751,6214,1703,18300
2011-12-20,18614,6525,5842,17280
2011-12-21,9991,3588,7363,17280
2011-12-22,20010,3637,10984,11780
2011-12-23,21033,11545,12195,9730
2011-12-24,21272,14223,10503,8060
2011-12-25,13560,7372,5741,21530
2011-12-26,13560,7372,5741,21530
2011-12-27,6464,4556,5267,9490
2011-12-28,11058,4953,2475,24700
2011-12-29,6297,6223,6757,14170
2011-12-30,3727,8950,8855,20620
2011-12-31,14125,11178,6396,13900
2012-01-01,4021,6170,4799,23840
2012-01-02,4021,6170,4799,23840
2012-01-03,16343,5460,9378,11170
2012-01-04,1592,2988,5275,11780
2012-01-05,11514,4436,6057,23120
2012-01-06,29663,9222,17409,10260
2012-01-07,32587,15192,19547,22100
2012-01-08,22632,8395,9762,19420
2012-01-09,22632,8395,9762,19420
2012-01-10,7860,5040,5103,9700
2012-01-11,10553,5496,7058,27330
2012-01-12,14565,10563,8470,17970
2012-01-13,5722,8190,5880,15280
2012-01-14,15584,7277,6600,26830
2012-01-15,2670,9883,5873,9660
2012-01-16,2670,9883,5873,9660
2012-01-17,32779,10075,25791,3090
2012-01-18,9065,8325,9676,18150
2012-01-19,36153,9129,15953,23770
2012-01-20,39196,18919,16126,23970
2012-01-21,31556,24758,12167,17720
2012-01-22,9073,6489,3563,12750
2012-01-23,9073,6489,3563,12750
2012-01-24,9073,6489,3563,12750
2012-01-25,9073,6489,3563,12750
2012-01-26,9073,6489,3563,12750
2012-01-27,9073,6489,3563,12750
2012-01-28,71103,21298,26851,23580
2012-01-29,58936,19841,27403,36420
2012-01-30,15737,19770,20288,36420
2012-01-31,15737,19770,20288,7680
2012-02-01,29494,11080,19636,32080
2012-02-02,20055,10626,12519,12530
2012-02-03,29949,18587,25892,12530
2012-02-04,45265,21742,35239,12530
2012-02-05,45163,26006,22243,13060
2012-02-06,7763,9986,8921,13060
2012-02-07,7763,9986,8921,13060
2012-02-08,7763,9986,8921,13060
2012-02-09,13703,16663,14889,16110
2012-02-10,16178,22250,12749,30490
2012-02-11,24162,17528,18425,8640
2012-02-12,8783,16442,8664,16720
2012-02-13,8783,16442,8664,16720
2012-02-14,44376,15918,19291,10970
2012-02-15,6845,14762,12034,9450
2012-02-16,15919,18757,10259,17580
2012-02-17,15326,21233,11875,15440
2012-02-18,21858,18719,14468,17370
2012-02-19,18686,12191,10489,44150
2012-02-20,18686,12191,10489,44150
2012-02-21,79098,34319,49104,23070
2012-02-22,53301,28343,48674,12780
2012-02-23,35841,16857,22158,17170
2012-02-24,2462,15410,13908,20970
2012-02-25,50720,24332,19057,8320
2012-02-26,20084,29636,10158,24830
2012-02-27,20084,29636,10158,24830
2012-02-28,67707,29040,23784,37410
2012-02-29,11887,33129,17449,31080
2012-03-01,8613,27199,19057,37830
2012-03-02,53979,28661,29262,37830
2012-03-03,50393,29646,32468,9360
2012-03-04,65310,32537,34318,18960
2012-03-05,65310,32537,34318,18960
2012-03-06,141356,70449,94133,26600
2012-03-07,83211,54675,68154,23860
2012-03-08,58422,47250,39572,11560
2012-03-09,32953,31166,31295,11560
2012-03-10,77105,32687,40620,32390
2012-03-11,32255,29779,21660,20310
2012-03-12,32255,29779,21660,20310
2012-03-13,74349,37699,40356,21770
2012-03-14,32995,34451,27994,27430
2012-03-15,50149,23403,32516,27350
2012-03-16,48338,33510,29377,15010
2012-03-17,64135,53155,42043,17950
2012-03-18,61284,47079,38445,16920
2012-03-19,61284,47079,38445,16920
2012-03-20,129363,73880,89263,7320
2012-03-21,124752,54489,92341,22200
2012-03-22,87767,53214,71867,15650
2012-03-23,77230,40821,49487,29710
2012-03-24,47603,38053,38559,32210
2012-03-25,65280,42443,27061,24020
2012-03-26,65280,42443,27061,24020
2012-03-27,121111,61412,71538,27160
2012-03-28,92725,52694,43693,14120
2012-03-29,109801,40649,55978,19100
2012-03-30,86421,50003,52131,8930
2012-03-31,93682,49821,51072,22910
2012-04-01,69421,49895,53197,23020
2012-04-02,32773,44593,58787,23020
2012-04-03,130922,65502,82770,27500
2012-04-04,130922,65502,82770,27500
2012-04-05,130922,65502,82770,27500
2012-04-06,274000,68943,104081,19530
2012-04-07,113338,57536,78421,18240
2012-04-08,72063,53622,59892,37760
2012-04-09,72063,53622,59892,37760
2012-04-10,165364,67385,92003,31590
2012-04-11,125024,66300,78053,22560
2012-04-12,103127,61185,67733,25330
2012-04-13,112999,61251,60025,31270
2012-04-14,99604,59729,89658,22260
2012-04-15,99666,64131,70187,37110
2012-04-16,99666,64131,70187,37110
2012-04-17,128013,71543,97841,31950
2012-04-18,115327,54226,82292,22320
2012-04-19,104822,55035,71072,23690
2012-04-20,152290,70804,101818,25580
2012-04-21,128423,64927,65590,25580
2012-04-22,91142,42711,40096,27330
2012-04-23,91142,42711,40096,27330
2012-04-24,158432,71960,74611,27410
2012-04-25,132486,54497,69215,34700
2012-04-26,80962,46072,63066,17050
2012-04-27,89162,41759,50773,8520
2012-04-28,110347,59100,67745,12170
2012-04-29,80875,58596,57621,23510
2012-04-30,80875,58596,57621,23510
2012-05-01,115354,65219,72070,36910
2012-05-02,103986,68555,67217,21850
2012-05-03,110362,69855,79204,33560
2012-05-04,137500,67503,105975,20330
2012-05-05,99537,51881,77396,25750
2012-05-06,83010,40615,42240,34380
2012-05-07,83010,40615,42240,34380
2012-05-08,95527,57427,73924,34380
2012-05-09,93447,51592,64808,12720
2012-05-10,101706,40671,52243,27980
2012-05-11,76954,49617,50930,7620
2012-05-12,85443,56567,67303,32250
2012-05-13,87163,59057,59598,16390
2012-05-14,87163,59057,59598,16390
2012-05-15,110075,62085,75133,13720
2012-05-16,86992,47176,61431,31540
2012-05-17,88973,46908,58499,21860
2012-05-18,83606,43081,54689,6960
2012-05-19,101129,59208,68130,24490
2012-05-20,113607,66502,89745,19360
2012-05-21,113607,66502,89745,19360
2012-05-22,150701,59823,87658,21060
2012-05-23,85266,53367,73282,21060
2012-05-24,104619,61571,61665,22630
2012-05-25,86192,62465,80578,22630
2012-05-26,94354,61784,76650,18610
2012-05-27,82638,61190,65190,10030
2012-05-28,82638,61190,65190,10030
2012-05-29,95522,52461,77900,19020
2012-05-30,78423,35476,65550,18960
2012-05-31,64055,31939,60628,8860
2012-06-01,58194,37199,61985,33260
2012-06-02,81286,43251,63167,25810
2012-06-03,128630,57439,74662,21210
2012-06-04,128630,57439,74662,21210
2012-06-05,144646,47100,66424,20210
2012-06-06,46857,37704,56450,15630
2012-06-07,77017,29764,54323,25150
2012-06-08,56905,31161,42662,33560
2012-06-09,77107,41380,49179,11760
2012-06-10,67111,43894,45167,9080
2012-06-11,67111,43894,45167,9080
2012-06-12,72318,41155,57105,27080
2012-06-13,43018,22841,32382,15090
2012-06-14,48677,31651,47708,17610
2012-06-15,64014,37021,55282,23970
2012-06-16,83362,42368,56260,14310
2012-06-17,101592,56594,70724,14310
2012-06-18,101592,56594,70724,14310
2012-06-19,192689,76312,101743,16750
2012-06-20,76230,55419,58502,16960
2012-06-21,30738,28504,32546,23960
2012-06-22,38557,38215,47057,16030
2012-06-23,71387,57847,62554,21090
2012-06-24,71387,57847,62554,21090
2012-06-25,71387,57847,62554,21090
2012-06-26,118402,70443,86904,23600
2012-06-27,81825,65737,77024,11370
2012-06-28,74725,36246,61382,19640
2012-06-29,69358,40085,45520,17750
2012-06-30,68233,43412,53393,11590
2012-07-01,65935,53455,54526,25910
2012-07-02,65935,53455,54526,25910
2012-07-03,140159,56356,80954,21710
2012-07-04,55135,34284,45654,17800
2012-07-05,48378,30845,35149,28390
2012-07-06,62814,45180,39712,20500
2012-07-07,60842,49018,44461,20660
2012-07-08,56502,39646,39968,14990
2012-07-09,56502,39646,39968,14990
2012-07-10,92317,48158,58448,26520
2012-07-11,74170,37443,45270,8780
2012-07-12,52046,28815,53996,16030
2012-07-13,59149,21646,41207,16840
2012-07-14,65519,32375,45771,17400
2012-07-15,48013,33157,42115,13640
2012-07-16,48013,33157,42115,13640
2012-07-17,99293,37041,68848,20820
2012-07-18,96476,35622,72061,12810
2012-07-19,63044,20299,57135,15820
2012-07-20,56691,17765,26459,24850
2012-07-21,55690,23944,33476,17450
2012-07-22,35919,20614,29767,13780
2012-07-23,35919,20614,29767,13780
2012-07-24,71032,26209,41278,18690
2012-07-25,57995,12638,25966,14830
2012-07-26,44529,23753,25971,15220
2012-07-27,46100,13765,24698,15940
2012-07-28,43521,18735,20673,14570
2012-07-29,34011,13542,15719,16180
2012-07-30,34011,13542,15719,16180
2012-07-31,71964,27793,23753,15640
2012-08-01,46020,21165,31151,23930
2012-08-02,43915,11064,7978,16210
2012-08-03,7749,3184,1346,17460
2012-08-04,11116,9724,10049,14730
2012-08-05,35299,12049,1585,23940
2012-08-06,35299,12049,1585,23940
2012-08-07,45729,17910,12688,14720
2012-08-08,38287,13793,10157,14950
2012-08-09,19829,10334,6402,14720
2012-08-10,16308,8888,4825,19820
2012-08-11,20307,9118,5975,16560
2012-08-12,22255,9930,3682,21080
2012-08-13,22255,9930,3682,21080
2012-08-14,25434,12167,6093,13620
2012-08-15,37002,9371,6309,12430
2012-08-16,30206,11932,3338,15390
2012-08-17,31381,11968,5037,6500
2012-08-18,13200,8950,1256,9240
2012-08-19,15832,8124,2684,6220
2012-08-20,15832,8124,2684,6220
2012-08-21,26203,13858,5150,8490
2012-08-22,5315,12107,8391,12680
2012-08-23,13266,13518,4412,14030
2012-08-24,12252,10255,9539,14510
2012-08-25,2961,12238,5245,5510
2012-08-26,12489,9586,5953,5510
2012-08-27,12489,9586,5953,5510
2012-08-28,9782,14623,10505,9610
2012-08-29,19653,7538,8146,7470
2012-08-30,13197,12918,10191,5820
2012-08-31,10200,7796,16212,7650
2012-09-01,118,6314,6937,16130
2012-09-02,118,8993,4465,16130
2012-09-03,118,8993,4465,16130
2012-09-04,118,8993,4465,16130
2012-09-05,22107,17252,12560,11520
2012-09-06,9879,12382,11814,10720
2012-09-07,8322,8591,10570,12210
2012-09-08,15675,8998,12470,19050
2012-09-09,12842,8025,6133,14010
2012-09-10,12842,8025,6133,14010
2012-09-11,18548,16216,15150,10400
2012-09-12,13279,11327,9973,11110
2012-09-13,29418,13397,10681,5610
2012-09-14,14865,13892,13714,18020
2012-09-15,16345,14724,20413,11100
2012-09-16,15697,15871,8711,11030
2012-09-17,15697,15871,8711,11030
2012-09-18,18510,11019,9347,8560
2012-09-19,14707,7784,6849,9430
2012-09-20,16217,10263,10941,10820
2012-09-21,14721,11159,8475,12560
2012-09-22,16954,11552,11793,2850
2012-09-23,5171,9295,11137,13170
2012-09-24,5171,9295,11137,13170
2012-09-25,24609,11754,11863,14740
2012-09-26,23716,12659,10045,4410
2012-09-27,15730,7486,10220,10480
2012-09-28,25376,8412,13043,10020
2012-09-29,30877,15459,20640,4710
2012-09-30,15076,7130,6607,4620
2012-10-01,15076,7130,6607,4620
2012-10-02,15076,7130,6607,4620
2012-10-03,21762,10958,14533,15620
2012-10-04,22198,9730,9839,11650
2012-10-05,13633,14099,9790,11510
2012-10-06,17121,8459,13002,17620
2012-10-07,11787,14406,9206,6650
2012-10-08,11787,14406,9206,6650
2012-10-09,28865,13808,15865,6250
2012-10-10,14329,11731,10970,12960
2012-10-11,19237,9764,11733,18290
2012-10-12,12434,11640,9460,6710
2012-10-13,35341,17040,17417,16640
2012-10-14,29221,14434,20979,14910
2012-10-15,29221,14434,20979,14910
2012-10-16,33819,12341,15757,21720
2012-10-17,6540,4707,5356,16140
2012-10-18,13069,5838,7726,7720
2012-10-19,10552,7485,6815,20400
2012-10-20,15968,9201,9694,13080
2012-10-21,12450,11452,4757,12690
2012-10-22,12450,11452,4757,12690
2012-10-23,27804,12749,18831,12640
2012-10-24,21428,7400,4984,20000
2012-10-25,10450,7231,3793,13330
2012-10-26,17946,6511,9528,14700
2012-10-27,47332,15982,17615,14860
2012-10-28,32771,19739,23601,12640
2012-10-29,32771,19739,23601,12640
2012-10-30,34106,12237,21547,5410
2012-10-31,3806,7441,5210,21460
2012-11-01,17083,6489,9929,20890
2012-11-02,24304,6534,7970,9060
2012-11-03,16358,7699,11254,17210
2012-11-04,12054,13748,10738,24850
2012-11-05,12054,13748,10738,24850
2012-11-06,24590,21020,21353,17210
2012-11-07,16092,10674,14800,14820
2012-11-08,10524,11932,9451,25170
2012-11-09,18702,11469,5855,25170
2012-11-10,18214,14234,15267,15620
2012-11-11,20983,16145,10875,22970
2012-11-12,20983,16145,10875,22970
2012-11-13,56872,27015,32585,17380
2012-11-14,31625,14344,17763,24720
2012-11-15,6282,11455,5424,6990
2012-11-16,7630,7098,6343,15150
2012-11-17,21806,9154,8782,20000
2012-11-18,6860,8855,3097,16330
2012-11-19,6860,8855,3097,16330
2012-11-20,19658,12721,13414,22420
2012-11-21,18564,11282,11025,15590
2012-11-22,10157,8067,10240,19880
2012-11-23,10171,9043,7104,17920
2012-11-24,22453,11714,7943,23680
2012-11-25,19324,11963,5499,13930
2012-11-26,19324,11963,5499,13930
2012-11-27,72036,24849,37579,10050
2012-11-28,19712,14362,18702,17980
2012-11-29,11571,5932,14558,18770
2012-11-30,8160,5512,2791,23620
2012-12-01,16874,8712,7889,20450
2012-12-02,4458,8978,11407,16660
2012-12-03,4458,8978,11407,16660
2012-12-04,22538,12420,14477,17640
2012-12-05,18126,9471,6449,23560
2012-12-06,10375,6938,2293,15990
2012-12-07,15124,7641,8118,12840
2012-12-08,14728,12944,10504,22730
2012-12-09,13700,7601,5493,15160
2012-12-10,13700,7601,5493,15160
2012-12-11,34674,8361,23847,22170
2012-12-12,25563,15102,13824,8400
2012-12-13,17026,8546,13437,23740
2012-12-14,11514,4673,3001,15720
2012-12-15,8114,5240,4846,23270
2012-12-16,3600,4815,2998,16980
2012-12-17,3600,4815,2998,16980
2012-12-18,18566,7708,9227,15100
2012-12-19,9036,5377,5796,6620
2012-12-20,10826,6882,3370,18600
2012-12-21,11808,7395,5587,15110
2012-12-22,12400,6155,4465,20790
2012-12-23,5396,4111,5517,16720
2012-12-24,5396,4111,5517,16720
2012-12-25,25259,9222,13079,12850
2012-12-26,30970,10985,17811,13180
2012-12-27,9238,9627,11490,13100
2012-12-28,3780,4051,2091,11600
2012-12-29,3961,4195,2805,13090
2012-12-30,6569,5885,3053,17930
2012-12-31,6569,5885,3053,17930
2013-01-01,6656,9164,6234,15190
