Date,TP1_Volume(kg),TP2_Volume(kg),TC_Volume(kg),NTP_Volume(kg)
2011-06-05,26921,12917,2618,18486
2011-06-06,18752,9676,954,12564
2011-06-07,18752,9676,954,12564
2011-06-08,18752,9676,954,12564
2011-06-09,38161,19877,10123,27740
2011-06-10,23328,18434,6656,21193
2011-06-11,24712,14044,11705,25097
2011-06-12,35028,16973,9704,25077
2011-06-13,35028,16973,9704,25077
2011-06-14,33578,17989,12900,28460
2011-06-15,33473,16027,8538,25129
2011-06-16,24685,16020,15394,24865
2011-06-17,22462,16118,11237,26322
2011-06-18,34916,20641,14374,29323
2011-06-19,43679,24724,16917,38548
2011-06-20,43679,24724,16917,38548
2011-06-21,48153,25755,21543,42345
2011-06-22,29820,20323,22514,29443
2011-06-23,35345,19795,21250,38210
2011-06-24,41661,25560,26012,31440
2011-06-25,44928,28847,18146,41429
2011-06-26,43340,22117,22036,34933
2011-06-27,43340,22117,22036,34933
2011-06-28,43686,24217,27733,37043
2011-06-29,24443,13415,20607,17179
2011-06-30,44029,25998,28127,37960
2011-07-01,43424,25388,23089,40299
2011-07-02,44229,25804,29927,45990
2011-07-03,55845,31798,27079,37421
2011-07-04,55845,31798,27079,37421
2011-07-05,56400,26349,33498,42847
2011-07-06,47929,25746,32074,42002
2011-07-07,38616,24280,20246,41709
2011-07-08,34156,27237,24804,44272
2011-07-09,44933,25489,35611,41387
2011-07-10,47083,26297,30957,39153
2011-07-11,47083,26297,30957,39153
2011-07-12,56654,27855,37473,40689
2011-07-13,41723,27036,31065,49266
2011-07-14,33654,23338,34137,41826
2011-07-15,32923,20576,24475,27416
2011-07-16,42912,18881,34004,35017
2011-07-17,54376,22737,27343,41847
2011-07-18,54376,22737,27343,41847
2011-07-19,45870,18366,35422,47922
2011-07-20,42633,25040,35346,46041
2011-07-21,39200,22114,40180,37517
2011-07-22,43384,20810,22876,45092
2011-07-23,58510,25966,43401,59622
2011-07-24,53593,31282,32018,49149
2011-07-25,53593,31282,32018,49149
2011-07-26,49972,22862,43255,55257
2011-07-27,44005,23080,38584,54008
2011-07-28,45519,19556,44408,55909
2011-07-29,44989,21677,26832,50730
2011-07-30,61364,28260,38036,55746
2011-07-31,57248,28965,33780,50070
2011-08-01,57248,28965,33780,50070
2011-08-02,57917,29504,42524,70859
2011-08-03,64167,35076,37179,72446
2011-08-04,61128,35220,40281,61184
2011-08-05,53793,27352,34004,58647
2011-08-06,54632,24599,36579,60025
2011-08-07,47516,25614,35664,55842
2011-08-08,47516,25614,35664,55842
2011-08-09,61279,24480,45265,71386
2011-08-10,58871,28256,42791,72130
2011-08-11,56032,31586,46189,69599
2011-08-12,49274,25569,37389,65218
2011-08-13,51386,29098,49464,62569
2011-08-14,41044,26571,25245,52358
2011-08-15,41044,26571,25245,52358
2011-08-16,41044,26571,25245,52358
2011-08-17,75164,44058,44700,87941
2011-08-18,82093,37186,55807,92042
2011-08-19,72422,34491,49597,89180
2011-08-20,63249,38304,48875,83162
2011-08-21,60939,36505,47520,94156
2011-08-22,60939,36505,47520,94156
2011-08-23,59480,29961,57612,68089
2011-08-24,55218,22000,51572,63662
2011-08-25,50347,22826,37339,63872
2011-08-26,44525,20167,38344,61977
2011-08-27,53626,25987,44062,61145
2011-08-28,57049,24849,38534,64430
2011-08-29,57049,24849,38534,64430
2011-08-30,67899,24905,43368,61917
2011-08-31,46678,15025,30643,47389
2011-09-01,44882,25027,37464,45113
2011-09-02,60879,31425,48397,80776
2011-09-03,70015,34007,45680,74647
2011-09-04,63444,29280,37077,73322
2011-09-05,63444,29280,37077,73322
2011-09-06,55316,28614,44214,71605
2011-09-07,46601,21756,39637,70674
2011-09-08,49113,14610,46527,61538
2011-09-09,48334,19699,41564,61678
2011-09-10,59415,28479,46749,60840
2011-09-11,60599,32698,52816,66425
2011-09-12,40376,23253,15235,50884
2011-09-13,40376,23253,15235,50884
2011-09-14,40376,23253,15235,50884
2011-09-15,60146,30469,65978,76097
2011-09-16,60766,34744,44264,80569
2011-09-17,63765,32705,62743,83921
2011-09-18,66407,36681,53428,78433
2011-09-19,66407,36681,53428,78433
2011-09-20,50948,29279,56123,64552
2011-09-21,48325,24104,47391,58783
2011-09-22,47382,23518,42411,62149
2011-09-23,57764,31313,49723,71248
2011-09-24,64972,30047,49480,72384
2011-09-25,62355,32641,53428,65034
2011-09-26,62355,32641,53428,65034
2011-09-27,58764,26737,55058,63118
2011-09-28,54489,28337,36961,61796
2011-09-29,52579,28009,43107,60727
2011-09-30,53968,28101,49092,61466
2011-10-01,65377,36349,66239,68835
2011-10-02,67147,37518,57393,63779
2011-10-03,67147,37518,57393,63779
2011-10-04,58778,35553,50861,56412
2011-10-05,58677,31642,49675,69092
2011-10-06,49988,31967,49413,54948
2011-10-07,56141,30753,48601,60036
2011-10-08,61993,33576,60136,61674
2011-10-09,61392,35825,41602,62873
2011-10-10,61392,35825,41602,62873
2011-10-11,59042,31543,55164,53191
2011-10-12,52974,30053,47777,53990
2011-10-13,52139,31116,52345,54905
2011-10-14,56081,28290,56482,66109
2011-10-15,61591,33475,61825,65945
2011-10-16,60478,31918,44200,55727
2011-10-17,60478,31918,44200,55727
2011-10-18,69053,35155,52723,58351
2011-10-19,56817,28485,38956,55720
2011-10-20,48919,28441,43521,58937
2011-10-21,49901,27584,46176,46817
2011-10-22,57940,31962,55331,59779
2011-10-23,60101,30471,45513,61650
2011-10-24,60101,30471,45513,61650
2011-10-25,54971,25530,47716,52227
2011-10-26,53349,23774,45001,51108
2011-10-27,42056,24765,42805,51777
2011-10-28,42553,28233,33946,55180
2011-10-29,52295,30403,51688,63934
2011-10-30,61394,28066,43566,74072
2011-10-31,61394,28066,43566,74072
2011-11-01,57296,25160,53118,61247
2011-11-02,45485,23726,42413,56785
2011-11-03,44274,23573,41445,54590
2011-11-04,50562,26863,39638,65124
2011-11-05,60154,26019,52361,70798
2011-11-06,62083,34985,46100,74103
2011-11-07,62083,34985,46100,74103
2011-11-08,61505,32632,61039,61695
2011-11-09,39335,23159,38702,43188
2011-11-10,34666,24281,34210,42595
2011-11-11,41931,22189,24324,34983
2011-11-12,58170,34166,46671,71604
2011-11-13,71950,39827,51902,100143
2011-11-14,71950,39827,51902,100143
2011-11-15,80261,34508,63308,73697
2011-11-16,61274,34185,39469,72550
2011-11-17,52096,29848,44291,63705
2011-11-18,55363,27533,38769,59988
2011-11-19,57201,36935,47053,73388
2011-11-20,65763,30927,45758,65261
2011-11-21,65763,30927,45758,65261
2011-11-22,60806,43125,57744,65868
2011-11-23,54709,38147,37803,67699
2011-11-24,47317,31007,45474,61055
2011-11-25,47468,28958,44227,53853
2011-11-26,51538,33501,40173,60218
2011-11-27,52921,29630,37572,61477
2011-11-28,52921,29630,37572,61477
2011-11-29,60085,30848,48820,56926
2011-11-30,59211,34555,39120,63559
2011-12-01,52599,31996,50628,58548
2011-12-02,45033,29010,37699,65926
2011-12-03,49558,31148,39734,59233
2011-12-04,49548,29636,37526,58012
2011-12-05,49548,29636,37526,58012
2011-12-06,40651,26823,37830,42090
2011-12-07,43785,27908,35226,53117
2011-12-08,47362,24993,47337,51848
2011-12-09,43279,20347,30764,52593
2011-12-10,49549,25740,33962,46180
2011-12-11,40255,23043,28907,43187
2011-12-12,40255,23043,28907,43187
2011-12-13,43530,23107,34423,44343
2011-12-14,45796,21509,37132,46857
2011-12-15,43078,17721,39020,46761
2011-12-16,40210,20932,33339,51493
2011-12-17,40456,17572,37978,52564
2011-12-18,38868,21159,34475,50048
2011-12-19,38868,21159,34475,50048
2011-12-20,37298,15939,30100,47911
2011-12-21,35062,13072,36061,43089
2011-12-22,34796,14826,43739,37985
2011-12-23,29948,16713,28263,35026
2011-12-24,39334,17195,36714,46523
2011-12-25,35105,19779,32821,50290
2011-12-26,35105,19779,32821,50290
2011-12-27,36803,16550,35322,44514
2011-12-28,31216,15293,31148,48741
2011-12-29,33444,13761,31980,52352
2011-12-30,29626,10201,31451,55375
2011-12-31,44251,17777,31227,53678
2012-01-01,31208,16498,32738,34890
2012-01-02,31208,16498,32738,34890
2012-01-03,38523,16685,32265,49140
2012-01-04,44052,18104,31568,56594
2012-01-05,44365,16243,34498,50786
2012-01-06,37518,13794,30162,46411
2012-01-07,31955,16237,26587,49540
2012-01-08,32841,20454,32696,48796
2012-01-09,32841,20454,32696,48796
2012-01-10,34055,13997,34722,43388
2012-01-11,39990,17025,25460,53501
2012-01-12,43472,17132,35885,53058
2012-01-13,46402,19891,34116,55487
2012-01-14,40478,19022,31557,49719
2012-01-15,38314,21145,28607,51959
2012-01-16,38314,21145,28607,51959
2012-01-17,39783,17418,44947,48922
2012-01-18,36521,18428,23543,55301
2012-01-19,47134,21794,26313,60560
2012-01-20,45783,25702,46772,61678
2012-01-21,40375,22345,47504,66183
2012-01-22,28183,14061,28052,25729
2012-01-23,28183,14061,28052,25729
2012-01-24,28183,14061,28052,25729
2012-01-25,28183,14061,28052,25729
2012-01-26,28183,14061,28052,25729
2012-01-27,28183,14061,28052,25729
2012-01-28,45978,27101,43086,53172
2012-01-29,60493,38150,61198,64879
2012-01-30,41489,25454,13623,50897
2012-01-31,41489,25454,13623,50897
2012-02-01,47771,20849,58315,66510
2012-02-02,51117,26168,29342,63880
2012-02-03,44620,24255,42332,59979
2012-02-04,50473,27097,37087,57923
2012-02-05,42784,22043,35695,45586
2012-02-06,32229,17555,14016,36173
2012-02-07,32229,17555,14016,36173
2012-02-08,32229,17555,14016,36173
2012-02-09,46033,23365,29314,38668
2012-02-10,57169,33260,40197,61492
2012-02-11,81232,43418,57490,73501
2012-02-12,82567,40714,45864,76716
2012-02-13,82567,40714,45864,76716
2012-02-14,61761,28378,60250,68488
2012-02-15,50312,24559,43173,58914
2012-02-16,53662,27147,42115,57981
2012-02-17,45834,20586,34329,49313
2012-02-18,60294,32387,46087,63324
2012-02-19,59945,31225,41638,59831
2012-02-20,59945,31225,41638,59831
2012-02-21,65441,32791,42623,59302
2012-02-22,30063,17832,14590,33727
2012-02-23,37510,25890,30226,42075
2012-02-24,57861,30686,29748,65846
2012-02-25,66197,33245,44573,80006
2012-02-26,59579,35124,32979,64090
2012-02-27,59579,35124,32979,64090
2012-02-28,39044,24102,39388,45886
2012-02-29,35382,23218,34838,41038
2012-03-01,37348,20096,34371,48171
2012-03-02,49219,20402,36569,65653
2012-03-03,61914,26475,49542,71666
2012-03-04,57136,23846,29152,64452
2012-03-05,57136,23846,29152,64452
2012-03-06,55398,23027,46468,53398
2012-03-07,49109,23482,46182,56825
2012-03-08,37390,22034,35905,51278
2012-03-09,48019,25774,30173,55300
2012-03-10,53686,21641,43874,56587
2012-03-11,41427,17996,27118,52480
2012-03-12,41427,17996,27118,52480
2012-03-13,29865,12193,28911,25191
2012-03-14,36919,21155,35436,37514
2012-03-15,48724,21024,38395,54809
2012-03-16,49697,20181,30271,56326
2012-03-17,62862,25168,45960,73936
2012-03-18,61657,27453,33620,61393
2012-03-19,61657,27453,33620,61393
2012-03-20,63115,26525,51491,70146
2012-03-21,46167,21429,40738,65958
2012-03-22,39591,20068,37615,63559
2012-03-23,44097,22727,32200,68019
2012-03-24,54123,28172,49044,71510
2012-03-25,52342,30321,34735,56115
2012-03-26,52342,30321,34735,56115
2012-03-27,59337,26320,48896,65988
2012-03-28,47451,22932,35984,63734
2012-03-29,40411,24372,43577,70398
2012-03-30,45123,22015,26084,56954
2012-03-31,47485,22275,45246,58968
2012-04-01,48189,25061,23151,52554
2012-04-02,28811,13958,15270,36786
2012-04-03,38897,22122,53307,54222
2012-04-04,38897,22122,53307,54222
2012-04-05,38897,22122,53307,54222
2012-04-06,46232,26493,50045,63795
2012-04-07,62239,32067,49668,82124
2012-04-08,63541,29021,36174,80965
2012-04-09,63541,29021,36174,80965
2012-04-10,63166,26239,48656,68402
2012-04-11,48426,22559,33230,60509
2012-04-12,37245,21338,37577,64317
2012-04-13,36821,18336,29224,57341
2012-04-14,40575,21569,40506,64051
2012-04-15,42874,24356,26406,65738
2012-04-16,42874,24356,26406,65738
2012-04-17,45524,23780,40982,59137
2012-04-18,33320,18897,28146,46300
2012-04-19,24428,15514,31206,38745
2012-04-20,26448,14694,22107,36193
2012-04-21,36781,18583,40213,47247
2012-04-22,31575,17509,21622,34110
2012-04-23,31575,17509,21622,34110
2012-04-24,42000,20221,45793,45488
2012-04-25,35663,19356,24956,40232
2012-04-26,37236,14787,21760,36663
2012-04-27,24613,10044,15704,26667
2012-04-28,37075,16325,33305,42170
2012-04-29,31585,14758,22783,35458
2012-04-30,31585,14758,22783,35458
2012-05-01,33993,13520,17341,24236
2012-05-02,32347,14924,14774,30833
2012-05-03,29114,14016,22382,33256
2012-05-04,25996,11735,21756,24417
2012-05-05,24669,9584,25124,23557
2012-05-06,34797,21434,23618,26924
2012-05-07,34797,21434,23618,26924
2012-05-08,42455,18090,26647,37207
2012-05-09,28549,15537,14339,24904
2012-05-10,22015,12070,21315,23782
2012-05-11,18890,9223,14544,15296
2012-05-12,30330,11329,20791,24262
2012-05-13,31530,17801,8360,24371
2012-05-14,31530,17801,8360,24371
2012-05-15,32654,16256,15943,27493
2012-05-16,27744,15716,7062,26953
2012-05-17,20795,12486,15294,19060
2012-05-18,20645,9905,18492,17563
2012-05-19,28330,15921,18433,21330
2012-05-20,31003,16591,15229,24173
2012-05-21,31003,16591,15229,24173
2012-05-22,26985,14694,13618,18862
2012-05-23,27717,11509,6222,22992
2012-05-24,26162,12027,16640,21701
2012-05-25,21526,9392,12001,16101
2012-05-26,26119,12602,17315,21793
2012-05-27,22013,11892,12182,18219
2012-05-28,22013,11892,12182,18219
2012-05-29,30728,11785,16532,23522
2012-05-30,24292,12668,13824,23486
2012-05-31,27086,14987,15957,29829
2012-06-01,27066,16729,10386,23980
2012-06-02,33022,20709,14226,29876
2012-06-03,38619,24939,18007,32247
2012-06-04,38619,24939,18007,32247
2012-06-05,45086,25838,20993,39773
2012-06-06,33301,19224,19433,29354
2012-06-07,32553,20877,14405,43321
2012-06-08,28977,17842,21222,29494
2012-06-09,47500,25130,20100,41308
2012-06-10,46274,25515,24682,38160
2012-06-11,46274,25515,24682,38160
2012-06-12,46702,25111,24969,43585
2012-06-13,39167,17954,18430,33571
2012-06-14,44516,24891,22875,41260
2012-06-15,54137,35560,24122,47300
2012-06-16,57399,38221,26886,54960
2012-06-17,53422,34887,23361,53179
2012-06-18,53422,34887,23361,53179
2012-06-19,50645,29955,38586,47810
2012-06-20,58235,29207,27681,52201
2012-06-21,29881,19430,12531,27844
2012-06-22,32964,19803,20911,34174
2012-06-23,56037,36185,21004,53945
2012-06-24,56037,36185,21004,53945
2012-06-25,56037,36185,21004,53945
2012-06-26,77757,41502,49069,66380
2012-06-27,58321,43152,32407,66464
2012-06-28,45088,32296,39103,50104
2012-06-29,37325,21726,30331,43792
2012-06-30,53384,26594,39411,50349
2012-07-01,54322,30001,24578,55419
2012-07-02,54322,30001,24578,55419
2012-07-03,71384,33149,56075,58033
2012-07-04,64705,33197,27673,67154
2012-07-05,49744,33441,33160,56698
2012-07-06,57423,31301,34845,59171
2012-07-07,56249,30854,45615,67894
2012-07-08,67255,36693,28749,71451
2012-07-09,67255,36693,28749,71451
2012-07-10,76753,35224,52952,72657
2012-07-11,61145,33569,37201,72851
2012-07-12,60680,31124,51322,65534
2012-07-13,50582,25249,36848,57695
2012-07-14,59074,29379,56047,69839
2012-07-15,57633,31368,42625,69123
2012-07-16,57633,31368,42625,69123
2012-07-17,54102,29412,68664,70659
2012-07-18,63221,34247,52154,66557
2012-07-19,52893,32327,58110,67987
2012-07-20,51041,27370,33189,58187
2012-07-21,59419,32418,65265,74523
2012-07-22,67792,38801,35558,78849
2012-07-23,67792,38801,35558,78849
2012-07-24,68225,33862,68924,75966
2012-07-25,58244,29636,43441,77052
2012-07-26,50545,29994,63114,74666
2012-07-27,57329,29933,51538,61153
2012-07-28,68761,32923,80830,78467
2012-07-29,64669,38011,46488,78185
2012-07-30,64669,38011,46488,78185
2012-07-31,65713,39006,87976,81065
2012-08-01,61140,35002,65886,78121
2012-08-02,47124,30428,49297,55191
2012-08-03,17720,13139,6490,27082
2012-08-04,59411,31627,51357,54419
2012-08-05,69708,40110,50813,77597
2012-08-06,69708,40110,50813,77597
2012-08-07,78829,38727,64715,78963
2012-08-08,53857,29465,44766,63771
2012-08-09,47013,31565,44358,57153
2012-08-10,43455,24927,46114,49627
2012-08-11,67276,28788,58343,64104
2012-08-12,57793,29072,41709,63841
2012-08-13,57793,29072,41709,63841
2012-08-14,66775,32028,64707,66286
2012-08-15,60167,33090,55997,64883
2012-08-16,54495,30689,57381,61479
2012-08-17,36449,20125,36556,43300
2012-08-18,36138,18978,25586,40620
2012-08-19,43950,24198,8235,41530
2012-08-20,43950,24198,8235,41530
2012-08-21,56235,29732,63228,60026
2012-08-22,53694,26716,35236,62355
2012-08-23,49857,26883,52091,57347
2012-08-24,37598,20464,35097,38898
2012-08-25,32246,15204,15437,29952
2012-08-26,24028,11301,24086,24218
2012-08-27,24028,11301,24086,24218
2012-08-28,51516,25868,36559,43934
2012-08-29,25912,12340,24076,25622
2012-08-30,29482,11976,32716,26991
2012-08-31,17123,8080,19948,24179
2012-09-01,17546,6715,11556,18995
2012-09-02,28636,13491,6425,29284
2012-09-03,28636,13491,6425,29284
2012-09-04,28636,13491,6425,29284
2012-09-05,46760,17513,60948,46904
2012-09-06,27986,13342,19476,36715
2012-09-07,19670,9224,25178,23110
2012-09-08,22236,8660,30012,28220
2012-09-09,26357,9335,22747,27883
2012-09-10,26357,9335,22747,27883
2012-09-11,20233,5438,30815,25865
2012-09-12,18192,4625,27655,20520
2012-09-13,17664,6262,26689,27218
2012-09-14,19223,7297,14680,26102
2012-09-15,22302,6840,17243,27450
2012-09-16,20956,7128,18159,28417
2012-09-17,20956,7128,18159,28417
2012-09-18,24241,6151,23243,28498
2012-09-19,15387,5421,23301,24547
2012-09-20,16118,5745,19931,26260
2012-09-21,17640,5313,13339,23793
2012-09-22,24449,8708,23195,30679
2012-09-23,24393,10311,22370,37662
2012-09-24,24393,10311,22370,37662
2012-09-25,28232,9287,22727,32450
2012-09-26,21164,8340,19266,35942
2012-09-27,23413,11128,20925,36683
2012-09-28,23573,9029,21052,40470
2012-09-29,26967,10610,28648,42442
2012-09-30,24477,13137,21133,34742
2012-10-01,24477,13137,21133,34742
2012-10-02,24477,13137,21133,34742
2012-10-03,38370,14506,32900,49425
2012-10-04,33888,15732,36770,54922
2012-10-05,32782,11744,33868,41182
2012-10-06,31530,14274,31704,47979
2012-10-07,32816,12765,30395,50866
2012-10-08,32816,12765,30395,50866
2012-10-09,36607,14922,35977,45018
2012-10-10,32195,15048,28273,38563
2012-10-11,32042,13521,32922,44707
2012-10-12,30852,11996,31978,41890
2012-10-13,39551,18517,39814,57372
2012-10-14,39722,14793,46015,52845
2012-10-15,39722,14793,46015,52845
2012-10-16,38625,15364,38701,45303
2012-10-17,32801,14174,34090,46779
2012-10-18,30298,12185,29673,51241
2012-10-19,29953,13292,26000,42237
2012-10-20,38301,15871,40535,52586
2012-10-21,38077,22315,32649,49467
2012-10-22,38077,22315,32649,49467
2012-10-23,32944,16132,31588,44212
2012-10-24,31351,12152,27693,38946
2012-10-25,35839,14171,28402,52320
2012-10-26,38949,14671,34587,51259
2012-10-27,40047,15617,38271,57304
2012-10-28,39096,20998,38007,51322
2012-10-29,39096,20998,38007,51322
2012-10-30,33891,17213,34893,46674
2012-10-31,29289,14686,23225,40835
2012-11-01,32269,13414,29287,45245
2012-11-02,33627,12409,27205,47579
2012-11-03,36612,16835,31910,53579
2012-11-04,40123,20998,39898,56990
2012-11-05,40123,20998,39898,56990
2012-11-06,39549,17466,31602,40788
2012-11-07,30968,17633,31482,38681
2012-11-08,28999,14256,27054,43969
2012-11-09,30614,14027,26046,43047
2012-11-10,36017,16354,40269,57291
2012-11-11,34075,18648,31945,56729
2012-11-12,34075,18648,31945,56729
2012-11-13,34550,18230,34798,44279
2012-11-14,29777,15669,28569,41608
2012-11-15,32068,13549,31183,49246
2012-11-16,36009,15423,36396,49236
2012-11-17,46486,22408,39831,69184
2012-11-18,36478,14632,28669,48194
2012-11-19,36478,14632,28669,48194
2012-11-20,39197,22931,41200,54085
2012-11-21,41199,25059,31150,68073
2012-11-22,38664,18489,38704,62100
2012-11-23,41144,20905,33632,69346
2012-11-24,52352,23150,43727,82414
2012-11-25,48762,24680,37741,69451
2012-11-26,48762,24680,37741,69451
2012-11-27,53797,27040,52805,74400
2012-11-28,37995,25515,29238,47971
2012-11-29,36834,18310,40702,57345
2012-11-30,51619,22520,27903,52159
2012-12-01,67795,33053,43545,92167
2012-12-02,64611,37134,35794,92231
2012-12-03,64611,37134,35794,92231
2012-12-04,56053,32188,49176,75951
2012-12-05,44857,27053,38606,77583
2012-12-06,35739,21496,31795,50358
2012-12-07,43947,26556,33108,70424
2012-12-08,74290,40836,49401,87298
2012-12-09,70996,38469,40478,72505
2012-12-10,70996,38469,40478,72505
2012-12-11,60634,35226,44711,68958
2012-12-12,61800,35460,42090,76652
2012-12-13,54980,27155,45403,70495
2012-12-14,57262,28784,37174,71393
2012-12-15,73821,31098,61409,87957
2012-12-16,69767,37618,42315,103766
2012-12-17,69767,37618,42315,103766
2012-12-18,75177,42106,54769,93251
2012-12-19,74789,41540,54215,89926
2012-12-20,60868,40101,37863,89297
2012-12-21,60286,37512,48821,77166
2012-12-22,70294,34232,46683,88705
2012-12-23,80520,43807,52188,95519
2012-12-24,80520,43807,52188,95519
2012-12-25,60998,33390,47035,78307
2012-12-26,65868,36557,47834,77840
2012-12-27,72172,37108,49695,91319
2012-12-28,75972,33108,39853,77740
2012-12-29,82395,31638,52599,84305
2012-12-30,68618,36648,51735,77434
2012-12-31,68618,36648,51735,77434
2013-01-01,40558,22930,37670,52730
